,problem,difficulty
0,a1_7_sickness,0.0
1,a1_3_satellite,0.0
2,lsn23_paint,0.0
3,a3_2_excuses,0.0
4,a1_4_goldilocks,0.0
5,lsn21_bouncingballs,0.0
6,a1_4_satellite,0.0
7,a1_4_vspeed,0.0
8,a4_5_password ,0.0
9,a3_2_bands,0.0
10,a1_5_sound,0.0
11,lsn21_stamp,0.0
12,a1_7_dog,0.0
13,lsn21_triangle,0.0
14,a1_6_paint,0.0
15,lsn22_bouncingball,0.0
16,lsn22_bouncingballs,0.0
17,a1_7_pilot_quals,0.0
18,lsn23_soundboard,0.0
19,lsn22_bouncingtriangle,0.0
20,a1_2_lessons,0.0
21,a3_2_dogs,0.0
22,a2_4_dollar,0.0
23,a2_4_star,0.0
24,a2_4_validate,0.0
25,lsn13_skill1,0.0
26,pa_2,0.0
27,a2_4_ques,0.0
28,pa_3,0.0
29,lsn18_triangle,0.0
30,lsn22_soundboard,0.00019710923911442037
31,lsn21_randomcircles,0.0005799580855391365
32,lsn18_stamp,0.0018203086834954025
33,lsn21_bouncingtriangle,0.0020213266207559696
34,lsn21_skill1,0.002064253117687048
35,lsn18_skill1,0.0022100276376215955
36,lsn22_paint,0.0023002170557062116
37,lsn18_randomcircles,0.002307519021648793
38,a3_3_dogs,0.002455586264023995
39,a1_3_arrow,0.0030411139749082
40,lsn22_skill1,0.0036151467311186835
41,a1_3_speed,0.004027421210013563
42,lsn21_bouncingball,0.004245428401629244
43,a3_4_weights,0.004397948211263906
44,a2_7_lowest_spec_def,0.0051567311544503894
45,a1_3_vspeed,0.006274298306126393
46,a1_4_speed,0.006593565697809815
47,a1_4_cards,0.007731888832431699
48,a3_4_testscores,0.008537391522348843
49,a1_3_goldilocks,0.009236441204783171
50,lsn8_fuel,0.009935543448167479
51,a1_4_dayofweek,0.010313462308900779
52,lsn7_fuel,0.010326161643788677
53,a3_4_heights,0.010370386017320451
54,lsn26_plots,0.010441965432397749
55,a1_4_arrow,0.01146266036696168
56,a3_4_ptscores,0.011508126665402917
57,lsn6_bit_representation,0.011687418413372692
58,a1_3_cards,0.012379412572197306
59,lsn8_speeding,0.012418162993451394
60,lsn11_skill3,0.01469579907803342
61,lsn6_bits_to_bytes,0.015134293765754094
62,lsn7_skill1,0.015602155950322457
63,lsn5_scoreaverage,0.015612888139029798
64,lsn10_skill3,0.01641719346428645
65,lsn5_pointspread,0.01762570810207999
66,lsn7_speeding,0.018006682981494798
67,lsn8_skill2,0.018568358751577675
68,a2_2_orbit,0.018582567897812506
69,a3_4_ages,0.019485479700250472
70,lsn9_practice1,0.01949484260828546
71,lsn5_bit_representation,0.019611227998527686
72,lsn14_skill1,0.019922999617274353
73,a3_4_run,0.020926633272062883
74,lsn8_skill1,0.02182769396126581
75,lsn8_practice1,0.02385720523771615
76,lsn7_atmosphere,0.026165509558983797
77,lsn4_skill1,0.026879983395344375
78,lsn7_skill2,0.02746688251385913
79,lsn10_skill2,0.027662228146171138
80,lsn7_positive,0.027700334985100442
81,lsn6_positive,0.027996008093753653
82,lsn5_bits_to_bytes,0.028289324785387805
83,a1_1_cadet,0.02864202050299487
84,a4_2_dog,0.028675043139359212
85,lsn7_classyear,0.028785020702018688
86,a2_4_amp,0.02915196312170768
87,a2_4_score,0.02915196312170768
88,a1_3_radius,0.029738953405469313
89,lsn11_triangle,0.02976154731440735
90,lsn6_skill1,0.029934965825697407
91,a2_2_speed,0.030368495179278965
92,a2_1_right_triangle,0.03298006504746305
93,lsn23_skill1,0.03325158635409576
94,lsn6_atmosphere,0.03373622793035143
95,lsn33_practice5,0.035539043229784954
96,a1_2_radius,0.03717321187090298
97,lsn4_scoreaverage,0.038576073768445365
98,a4_2_sickness,0.039629410618362046
99,lsn4_pointspread,0.04043928598463089
100,a3_3_ships,0.04228031923488129
101,a2_2_stride,0.04271401334972259
102,lsn1_helloworld,0.04380069626356711
103,lsn6_bits_to_kmg,0.04383032131091819
104,a1_2_circles,0.04392706298073772
105,a1_1_dorms,0.044805457000614876
106,a2_1_equation,0.04563749441387176
107,a3_2_grammys,0.046962615393126406
108,lsn6_classyear,0.047464865293192535
109,a3_3_animals,0.04746971588541532
110,lsn19_skill1,0.047473816595687286
111,lsn6_skill2,0.048345843370737863
112,lsn5_skill1,0.049864868224633874
113,a2_2_unladen,0.050016574226353014
114,a4_1_buoyancy,0.05096788435477443
115,a1_1_icbm,0.05190320296812938
116,a2_1_calculate_volume,0.052982741946478173
117,lsn15_skill2,0.05387454337654905
118,a4_1_area,0.057143894597200526
119,lsn10_triangle,0.058210137320527065
120,a1_1_bases,0.058351196169937385
121,a3_3_pizza,0.05942261818459588
122,a2_1_future_value,0.059579061574237306
123,a1_3_circles,0.060176252091951835
124,a2_2_hp,0.0630418266582257
125,lsn11_skill2,0.06435298247105863
126,a3_2_cars,0.06487471894195466
127,a2_1_surface,0.06523732295793169
128,lsn12_skill1,0.06611419003486387
129,a4_2_pt,0.06623975983505327
130,a3_2_cities,0.06739988585034398
131,a1_4_sickness,0.06760969303477214
132,lsn25_midpoint,0.06871370418488605
133,a3_2_departments,0.06887619913616087
134,a3_6_situps,0.06918199966706075
135,a1_1_squad,0.06989076929565075
136,lsn25_skill1,0.07035372731527569
137,a1_6_pilot_quals,0.07079194777684802
138,a1_3_spheres,0.07097729795699283
139,lsn8_uod,0.07259435951989848
140,a1_1_aircraft,0.07283188084680316
141,a1_5_paint,0.07363802603488494
142,a1_2_spheres,0.07399937455620892
143,skywriter,0.07450729238525092
144,CAESAR,0.07450729238525092
145,a1_5_woodshop,0.07450729238525092
146,Caesar_gc,0.07450729238525092
147,a2_3_9,0.07450729238525092
148,a3_2_jets,0.07558993828063562
149,a1_4_run,0.07616153240074387
150,lsn14_counting,0.0772127215581401
151,a4_3_aircraft,0.07912010905495621
152,a4_4_squadrons,0.08269889972667949
153,a1_5_runway,0.08364871927599782
154,a1_5_fueldepot,0.08472356894433851
155,a2_5_comma,0.08482075469415169
156,a1_2_jets,0.08482075469415169
157,a4_3_parks,0.08995440669548563
158,lsn7_uod,0.09010144115834383
159,a1_6_digitalstorage,0.0906265395930226
160,a3_3_games,0.0906726244605665
161,lsn6_calories,0.0908517303426108
162,a1_6_fueldepot,0.09091263546065405
163,a4_3_new_cars,0.09201682852598737
164,a1_6_missilethreat,0.09209272221910254
165,lsn19_skill2,0.09286254072993229
166,caesar_GC,0.09313411548156364
167,a3_3_aircraft,0.09361465718248424
168,lsn10_skill1,0.09372290810656968
169,a2_1_calculate,0.09420416361896794
170,lsn18_simpledrawing,0.09648365913155003
171,lsn9_practice3,0.09666321887607482
172,a2_4_hash,0.10158802320215517
173,a1_6_runway,0.10164856860112483
174,a1_4_dog,0.10177953891030456
